"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test-100",,,,"User:","uc"
"Cmdline:","dstat -cdlmnpsy --output sfs42_distv8.csv",,,,"Date:","11 Mar 2014 17:21:42 CST"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"swap",,"system",
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.460,1.660,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.430,1.640,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,69.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.430,1.640,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,432.0,1476.0,0.0,0.0,0.0,0.0,17091784704.0,20.0,50.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.430,1.640,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.430,1.640,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,38.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,24576.0,0.430,1.640,1.160,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,67.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.390,1.610,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,50.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,0.390,1.610,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,61.0,75.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.390,1.610,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,40.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.390,1.610,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,51.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.390,1.610,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,36.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,12288.0,0.360,1.580,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,49.0,85.0
0.125,0.125,99.751,0.0,0.0,0.0,0.0,0.0,0.360,1.580,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,58.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.360,1.580,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,53.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.360,1.580,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,34.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.360,1.580,1.150,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,63.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,0.330,1.550,1.140,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,42.0
0.125,0.0,99.251,0.624,0.0,0.0,0.0,36864.0,0.330,1.550,1.140,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,69.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.330,1.550,1.140,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.330,1.550,1.140,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,65.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.330,1.550,1.140,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,41.0,54.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.310,1.530,1.130,503508992.0,259571712.0,463937536.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.310,1.530,1.130,503504896.0,259571712.0,463941632.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,49.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,28672.0,0.310,1.530,1.130,503500800.0,259571712.0,463945728.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,45.0,79.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.310,1.530,1.130,503500800.0,259571712.0,463945728.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,48.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,0.310,1.530,1.130,503500800.0,259571712.0,463945728.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,47.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,28672.0,0.280,1.500,1.130,503500800.0,259571712.0,463945728.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,52.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.280,1.500,1.130,503500800.0,259571712.0,463945728.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,53.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.280,1.500,1.130,503500800.0,259571712.0,463945728.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,44.0
0.125,0.125,99.251,0.499,0.0,0.0,0.0,12288.0,0.280,1.500,1.130,503500800.0,259571712.0,463945728.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,74.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.280,1.500,1.130,503500800.0,259571712.0,463945728.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,52.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,0.260,1.480,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,57.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.260,1.480,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,68.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.260,1.480,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,41.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.260,1.480,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,50.0
0.125,0.0,99.376,0.499,0.0,0.0,0.0,40960.0,0.260,1.480,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,41.0,73.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,0.240,1.450,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,50.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.240,1.450,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,43.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,0.240,1.450,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,46.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.240,1.450,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,49.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.240,1.450,1.120,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,52.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,32768.0,0.220,1.430,1.110,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,64.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.220,1.430,1.110,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.220,1.430,1.110,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,48.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.220,1.430,1.110,503517184.0,259571712.0,463945728.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,53.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.220,1.430,1.110,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,21.0,34.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.200,1.410,1.100,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,53.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,32768.0,0.200,1.410,1.100,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,39.0,70.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.200,1.410,1.100,503517184.0,259571712.0,463945728.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,61.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.200,1.410,1.100,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,20.0,34.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.200,1.410,1.100,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,53.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.190,1.380,1.100,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,46.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.190,1.380,1.100,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,66.0
0.125,0.125,99.251,0.499,0.0,0.0,0.0,32768.0,0.190,1.380,1.100,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,70.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.190,1.380,1.100,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,51.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.190,1.380,1.100,503513088.0,259571712.0,463949824.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,48.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.170,1.360,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,65.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.170,1.360,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,432.0,1476.0,0.0,0.0,0.0,0.0,17091784704.0,19.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.170,1.360,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,53.0
0.125,0.0,99.376,0.499,0.0,0.0,0.0,12288.0,0.170,1.360,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,66.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.170,1.360,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,53.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,24576.0,0.160,1.340,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,44.0
0.0,0.0,99.875,0.0,0.0,0.125,0.0,0.0,0.160,1.340,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,68.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.160,1.340,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,44.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.160,1.340,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,53.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,28672.0,0.160,1.340,1.090,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,62.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,4096.0,0.140,1.320,1.080,503513088.0,259571712.0,463949824.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.140,1.320,1.080,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,57.0,70.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.140,1.320,1.080,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,57.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.140,1.320,1.080,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,21.0,34.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.140,1.320,1.080,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,55.0
0.0,0.125,99.375,0.500,0.0,0.0,0.0,28672.0,0.130,1.290,1.070,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,41.0,72.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.130,1.290,1.070,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,69.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.130,1.290,1.070,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,21.0,34.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.130,1.290,1.070,503513088.0,259571712.0,463949824.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,53.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.130,1.290,1.070,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,44.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,0.120,1.270,1.070,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,63.0
0.125,0.0,99.252,0.623,0.0,0.0,0.0,28672.0,0.120,1.270,1.070,503508992.0,259571712.0,463953920.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,60.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.120,1.270,1.070,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,53.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.120,1.270,1.070,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,46.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.120,1.270,1.070,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,55.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.110,1.250,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,38.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.110,1.250,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,62.0
0.0,0.0,99.625,0.375,0.0,0.0,0.0,28672.0,0.110,1.250,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,68.0
0.250,0.0,99.750,0.0,0.0,0.0,0.0,0.0,0.110,1.250,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,50.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.110,1.250,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,43.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.100,1.230,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,52.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.100,1.230,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,45.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.100,1.230,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,31.0,48.0
0.125,0.125,99.252,0.499,0.0,0.0,0.0,12288.0,0.100,1.230,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,77.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.100,1.230,1.060,503508992.0,259571712.0,463953920.0,15516483584.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,44.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.100,1.210,1.050,503492608.0,259571712.0,463953920.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,51.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.100,1.210,1.050,503492608.0,259571712.0,463953920.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,62.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.100,1.210,1.050,503492608.0,259571712.0,463953920.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,41.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.100,1.210,1.050,503488512.0,259571712.0,463958016.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,46.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,28672.0,0.100,1.210,1.050,503488512.0,259571712.0,463958016.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,40.0,75.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,16384.0,0.090,1.190,1.040,503488512.0,259571712.0,463958016.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,52.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.090,1.190,1.040,503488512.0,259571712.0,463958016.0,15516499968.0,480.0,596.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,41.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.090,1.190,1.040,503488512.0,259571712.0,463958016.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,48.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.090,1.190,1.040,503488512.0,259571712.0,463958016.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,51.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.090,1.190,1.040,503488512.0,259571712.0,463958016.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,54.0
0.0,0.0,99.375,0.625,0.0,0.0,0.0,36864.0,0.090,1.190,1.040,503488512.0,259571712.0,463958016.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,65.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,0.160,1.190,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,66.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.160,1.190,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,51.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.160,1.190,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,28.0,46.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.160,1.190,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,43.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.160,1.190,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,48.0
0.125,0.0,99.375,0.500,0.0,0.0,0.0,45056.0,0.230,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,46.0,83.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.230,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,38.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.230,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,27.0,53.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.230,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,34.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.230,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,63.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,0.290,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,432.0,1476.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,73.0
0.0,0.0,99.500,0.500,0.0,0.0,0.0,32768.0,0.290,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,36.0,67.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.290,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,21.0,32.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.290,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,41.0,65.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.290,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,38.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.350,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,49.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.350,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,40.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,16384.0,0.350,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,40.0,73.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.350,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,36.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.350,1.180,1.040,503484416.0,259571712.0,463962112.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,59.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.400,1.170,1.040,503480320.0,259571712.0,463966208.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,48.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,0.400,1.170,1.040,503480320.0,259571712.0,463966208.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.400,1.170,1.040,503480320.0,259571712.0,463966208.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,26.0,44.0
0.0,0.0,99.499,0.501,0.0,0.0,0.0,32768.0,0.400,1.170,1.040,503480320.0,259571712.0,463966208.0,15516499968.0,366.0,530.0,1.0,0.0,0.0,0.0,17091784704.0,36.0,71.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,0.400,1.170,1.040,503480320.0,259571712.0,463966208.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,22.0,42.0
